,0
0,5
1,20
2,22
3,23
4,30
5,41
6,43
7,45
8,60
9,68
10,80
11,91
12,96
13,97
14,135
15,135
16,166
17,169
18,172
19,172
20,173
21,195
22,200
23,206
24,212
25,213
26,232
27,241
28,254
29,255
30,286
31,288
32,307
33,320
34,322
35,329
36,336
37,355
38,364
39,364
40,368
41,373
42,379
43,404
44,404
45,410
46,429
47,446
48,453
49,465
50,489
51,492
52,493
53,494
54,519
55,541
56,541
57,550
58,554
59,564
60,567
61,571
62,584
63,589
64,593
65,596
66,597
67,599
68,600
69,612
70,639
71,660
72,663
73,677
74,687
75,702
76,705
77,711
78,712
79,739
80,743
81,750
82,758
83,766
84,772
85,774
86,795
87,808
88,819
89,827
90,840
91,845
92,846
93,874
94,876
95,883
96,887
97,895
98,897
99,898
100,901
101,905
102,930
103,938
104,944
105,950
106,959
107,960
108,961
109,974
110,999
111,1004
112,1015
113,1017
114,1018
115,1019
116,1037
117,1051
118,1060
119,1073
120,1092
121,1094
122,1103
123,1105
124,1106
125,1120
126,1148
127,1163
128,1164
129,1169
130,1181
131,1197
132,1200
133,1204
134,1206
135,1216
136,1228
137,1240
138,1256
139,1263
140,1265
141,1294
142,1297
143,1324
144,1327
145,1335
146,1341
147,1346
148,1353
149,1364
150,1373
151,1376
152,1381
153,1411
154,1434
155,1438
156,1444
157,1445
158,1467
159,1470
160,1471
161,1476
162,1485
163,1490
164,1503
165,1522
166,1530
167,1546
168,1547
169,1553
170,1573
171,1577
172,1580
173,1597
174,1607
175,1612
176,1623
177,1671
178,1684
179,1705
180,1715
181,1717
182,1721
183,1725
184,1725
185,1726
186,1726
187,1726
188,1742
189,1753
190,1761
191,1767
192,1800
193,1810
194,1817
195,1823
196,1826
197,1828
198,1843
199,1851
200,1852
201,1859
202,1872
203,1873
204,1881
205,1925
206,1928
207,1930
208,1937
209,1939
210,1956
211,1957
212,1959
213,1980
214,1983
215,1995
216,1998
217,2006
218,2015
219,2016
220,2019
221,2028
222,2030
223,2041
224,2041
225,2042
226,2048
227,2049
228,2057
229,2058
230,2062
231,2065
232,2067
233,2068
234,2070
235,2073
236,2087
237,2093
238,2110
239,2140
240,2149
241,2154
242,2158
243,2179
244,2206
245,2208
246,2210
247,2211
248,2231
249,2235
250,2244
251,2252
252,2254
253,2254
254,2255
255,2261
256,2263
257,2270
258,2282
259,2284
260,2312
261,2315
262,2315
